id,basketID,productID,timestamp,soldToOrgN_B,soldToPartN_B,takenOutN_B,soldToOrgN_A,soldToPartN_A,takenOutN_A,5_P,10_P,20_P,50_P,100_P,200_P,500_P,1000_P,2000_P,5000_P,10000_P,20000_P,5_C,10_C,20_C,50_C,100_C,200_C,500_C,1000_C,2000_C,5000_C,10000_C,20000_C
59d60356-7f2d-41b1-a92a-65b988ff3e55,c7c5c823-30de-4e82-a567-533c454bb1df,bc591a02-21a7-4c92-a0c7-4f001be05cc7,1747129570579,0,0,0,12,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
270931e4-f932-4419-a7ee-5cc3c5f77b5d,cb7e5160-b3b4-40d0-80be-8aad27f78bc3,e975a401-dcd1-47c0-bdf7-4018382d0630,1747129746796,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61dfcd9b-98be-4efb-bd03-147f96c8dfd0,0ee69a26-ce0e-4a78-90d1-451cde7864c9,e975a401-dcd1-47c0-bdf7-4018382d0630,1747129890913,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70c6f4fa-f603-4b71-ac05-5d75d250728e,47092d10-b2fc-4208-95f6-72cba8b7797f,e975a401-dcd1-47c0-bdf7-4018382d0630,1747129992759,0,0,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23531ae9-986c-453f-a9af-2db2c237c983,5ddfe7b7-7c7a-4f6c-a3b0-08e5ccbd4bd3,e975a401-dcd1-47c0-bdf7-4018382d0630,1747130062581,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4ff3895e-373d-429c-bf1f-2cab44b7d875,baa9fb95-72f2-42d4-9500-ea6d7b97ffd8,e975a401-dcd1-47c0-bdf7-4018382d0630,1747130158630,0,0,0,24,0,0,0,0,0,0,15,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3415c569-ff25-47e9-90a4-ac9cece44dfa,267421e5-c856-4174-8295-56c610aa63c2,bc591a02-21a7-4c92-a0c7-4f001be05cc7,1747130436326,0,0,0,12,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
54df4200-0dd4-409d-98c2-49e9e0f55d68,000f8783-c940-47b0-8f2b-3ae06518b8c8,e975a401-dcd1-47c0-bdf7-4018382d0630,1747130513053,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
cd61d62d-db05-4dc6-87e9-70c9d820d467,5fe60c2a-e069-4a97-a49b-7bc363dd779d,bc591a02-21a7-4c92-a0c7-4f001be05cc7,1747130594769,0,0,0,12,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
b491cbf3-7728-4690-95d5-08ab59983152,c38378b9-f013-47bc-a7d6-7a905a50e225,e975a401-dcd1-47c0-bdf7-4018382d0630,1747130740506,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
