id,basketID,productID,timestamp,soldToOrgN_B,soldToPartN_B,takenOutN_B,soldToOrgN_A,soldToPartN_A,takenOutN_A,5_P,10_P,20_P,50_P,100_P,200_P,500_P,1000_P,2000_P,5000_P,10000_P,20000_P,5_C,10_C,20_C,50_C,100_C,200_C,500_C,1000_C,2000_C,5000_C,10000_C,20000_C
69fa7c87-6c32-4381-a584-0ceef61383ed,66b8dac7-fa59-4a2e-ac78-3cdb54ceeab1,0d45f96c-bf7e-410d-a315-6132dc88f217,1745434844862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
26c86cf8-852b-40e1-a5ae-e23323e9958a,66b8dac7-fa59-4a2e-ac78-3cdb54ceeab1,31a1a4eb-78b1-4a44-8ffd-e4d8d7c237c1,1745434844863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
29980f84-1cfd-49a3-8015-7dcf2a15b480,66b8dac7-fa59-4a2e-ac78-3cdb54ceeab1,06df3800-48b6-47f5-9096-4208ac1236ff,1745434844863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2b24066b-2c87-4f0c-a24f-543ea83c9b22,4f27ca75-b44c-4f37-b0b0-5ab90e0e5f6d,06df3800-48b6-47f5-9096-4208ac1236ff,1745434963135,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
011cfa3f-b6a7-4c28-b3c9-926fc0720520,4f27ca75-b44c-4f37-b0b0-5ab90e0e5f6d,31a1a4eb-78b1-4a44-8ffd-e4d8d7c237c1,1745434963135,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
5c9b7170-e01f-4375-9e13-559914c2e574,533f4fa4-05f5-4a44-a079-ebe90823bb71,0d45f96c-bf7e-410d-a315-6132dc88f217,1745435013069,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e75d94e5-fd39-414b-ad3a-5e254aa94fb6,8e1132cb-41e7-48c8-82a8-e50487cf2c5e,0d45f96c-bf7e-410d-a315-6132dc88f217,1745435114021,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eaacdb95-85d4-4b25-ad45-1ad10a005647,37d7bee5-4693-434e-9721-3846c8439b0d,b2a0c2cd-7d6f-4718-85b7-cf39e10225bc,1745435283742,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0
2bbf34d4-3316-44df-9adf-122df5c318bb,3327b535-40bf-4f33-a1cc-e11043fe421a,84f31799-6314-490b-bcd7-2ef667495322,1745436920674,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46d8e2f2-ed47-4de5-ab70-ef89dc128481,92a78325-00c2-44a7-9e2f-072de7b24b90,06df3800-48b6-47f5-9096-4208ac1236ff,1745437489363,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d799d4c-f42f-4a46-abba-73ce01e6d661,588cee0c-dca1-4792-ba37-f7c51570cb24,06df3800-48b6-47f5-9096-4208ac1236ff,1745437501001,1,8,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18da15a2-7fa9-40c6-ad00-bcd0239250e3,f56dccac-8bee-475a-a025-3fe1b6cf6a3b,06df3800-48b6-47f5-9096-4208ac1236ff,1745437510236,1,15,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
